free nucleosome MEIS1_MEIS2_MEIS3_HIC2_Hic1_NFIC_NFIA_NFIX ETV2::SREBF2 ZNF33B_Ddit3::Cebpa YBX1_ZNF333_ZNF354C Arid3a Gmeb1 ZFP69B_Zfp809_ZNF736_ZNF786_Hand1_Hand1::Tcf3_SMAD2 ZNF554_ZNF331_THAP1_ZNF548 ZNF780A_ZNF263_SP5_VEZF1_KLF3_KLF2_KLF6_KLF16_KLF11_SP3_SP8_SP9_KLF5_ZNF264_KLF7_KLF1_SP1_SP4_SP2_KLF14_KLF12_KLF10_Zbtb17_KLF15_PATZ1_ZNF740_KLF4_ZNF468_ZNF543_MAZ_ZNF148_ZNF281_ZNF444_ZNF467_Wt1_EGR2_EGR1_EGR3_EGR4_KLF17_KLF13_KLF9 TFDP1_E2F6_E2F7_E2F8 ZNF317_ZNF490_Zfp985_Zic2_Zic3_ZNF462_Zic1::Zic2 ZKSCAN1_ZNF784 OSR1_OSR2 ZNF449 ZNF611 SCRT1_SCRT2_HAND2_Atoh1_TAL1::TCF3_ZBTB42_ZBTB18_TWIST1_NEUROD1_Ptf1a_NEUROG2_Neurod2_MXI1_BHLHE23_TCF21_MESP2_BHLHA15_OLIG1_BHLHE22_OLIG2_OLIG3_ATOH7_Atoh1_NEUROG2_NEUROG1_TCF15_TFAP4_PKNOX2_TGIF2LX_TGIF2LY_TGIF1_TGIF2_ASCL1_TCF4_MYOD1_SNAI2_Ptf1A_Rbpjl_ZEB1_TCF12_TCF3_FIGLA_SNAI1_SNAI3_Tcf21_FERD3L_MYB_MYOG_Tcf12_Ptf1A_MYF5_Bhlha15_TFAP4_MSC_MYF6_NHLH1_BHLHE22_Neurod2_Olig2_Twist2_Ascl2_ASCL1 PBX3_PKNOX1 ZNF174 ZBTB44 ZNF846 ZBTB14_ZNF222_ZNF616 ZNF749_ZNF524
1 1 4.54532e-05 8.83641e-13 3.4053e-06 2.95186e-09 7.61548e-09 1.21823e-07 4.73467e-07 3.9868e-09 9.75045e-09 3.33799e-08 1.23328e-07 8.68734e-07 6.6657e-09 3.52713e-12 1.31047e-11 3.39586e-08 4.53752e-11 1.02604e-18 6.44959e-12 8.93776e-08 1.21501e-06 7.93477e-09
1 1 1.48832e-08 5.19783e-13 1.03345e-08 9.28754e-11 1.63771e-06 8.38693e-06 0.000251401 3.14764e-08 1.35908e-06 6.54927e-07 4.91699e-07 6.07045e-09 2.97909e-09 4.3011e-09 1.63291e-11 5.31573e-07 6.11575e-10 8.10146e-17 6.65341e-13 6.69763e-11 2.98538e-09 1.27943e-07
1 1 4.41959e-08 4.49561e-16 6.4766e-10 1.15453e-08 4.79585e-06 1.25047e-06 6.58619e-07 7.55582e-07 6.40452e-10 1.29878e-08 1.21604e-11 8.40289e-12 6.04153e-07 2.24194e-09 1.15874e-11 1.16821e-08 8.8227e-12 2.45105e-15 4.36348e-13 7.55896e-07 3.373e-07 1.48802e-11
1 1 1.46491e-06 8.49864e-14 2.01304e-11 1.00599e-07 2.4084e-06 7.89224e-07 9.86108e-06 1.99359e-06 4.85878e-09 0.000379281 4.75592e-07 1.84259e-12 4.8341e-11 2.63571e-11 3.53434e-09 9.03461e-09 1.99433e-11 8.28088e-25 1.16951e-12 1.40386e-08 4.49582e-09 1.18809e-08
1 1 3.80812e-07 1.79628e-10 9.43798e-10 3.27793e-16 1.67541e-09 2.46553e-07 0.000210746 1.41594e-08 7.23959e-09 1.56598e-09 1.94457e-07 2.06776e-07 1.61764e-09 1.5709e-11 2.09822e-12 1.46218e-07 5.83642e-10 1.52727e-19 2.39494e-15 6.67112e-07 8.54703e-07 1.60836e-10
1 1 4.11902e-06 1.23097e-17 9.30354e-11 7.84754e-14 2.28464e-09 7.05687e-10 6.01309e-06 2.9496e-08 1.31049e-09 1.60777e-11 1.89227e-09 4.81563e-08 1.37549e-08 6.06469e-08 5.19487e-11 3.86631e-05 2.06834e-10 3.24833e-13 4.14582e-10 7.47582e-09 8.75799e-09 2.92687e-09
1 1 2.10819e-08 8.27962e-15 4.05436e-10 2.46011e-10 4.02859e-08 5.92231e-11 9.69034e-06 9.15148e-07 2.50829e-08 3.15648e-09 2.11475e-11 2.66792e-13 3.54229e-08 7.97666e-10 1.95155e-11 4.38131e-09 5.46376e-12 1.52929e-13 3.63352e-10 1.81366e-09 5.9349e-05 1.76726e-11
1 1 0.000910576 2.61047e-11 8.68939e-10 6.02215e-10 2.89388e-09 6.72067e-09 4.74442e-06 3.4624e-07 1.08213e-08 1.44017e-08 0.00113346 6.34996e-13 6.97458e-11 9.17752e-14 8.22824e-12 1.54924e-08 9.77725e-13 1.48431e-19 1.20515e-13 1.1181e-09 3.19615e-09 1.74376e-10
1 1 7.43887e-08 1.45408e-14 1.28509e-09 1.59896e-13 6.77778e-09 1.5751e-08 8.60328e-08 7.74429e-08 8.41604e-10 2.77145e-12 5.63614e-07 0.00474834 3.40566e-08 4.8324e-13 1.61966e-14 0.000124535 6.99491e-13 2.57823e-18 9.47543e-15 2.89362e-09 1.28787e-08 1.07865e-10
1 1 4.06475e-09 3.60185e-18 5.69982e-11 3.85537e-11 2.97765e-08 3.24823e-10 0.000158444 1.93481e-07 1.2319e-07 5.37626e-10 2.13313e-08 2.51267e-11 0.0021433 8.78106e-13 4.51798e-14 2.64635e-07 2.65315e-09 5.7e-14 4.89441e-08 9.99695e-10 1.49883e-06 2.89081e-13
1 1 5.1071e-09 1.41427e-13 1.65915e-09 3.00312e-13 4.60737e-08 5.55242e-09 2.51283e-06 1.17263e-06 4.1941e-07 1.37251e-08 1.67608e-06 4.9901e-13 7.8934e-09 9.36533e-13 3.42404e-13 2.90926e-09 1.19522e-11 8.53139e-22 4.12377e-08 4.22435e-08 2.71071e-08 1.42059e-12
1 1 2.39828e-08 2.07155e-14 3.26661e-08 3.33385e-13 1.30472e-05 4.43755e-08 1.9404e-06 1.4365e-06 6.83374e-06 2.56315e-10 3.62922e-07 4.11286e-11 1.46387e-10 8.36106e-08 8.89216e-14 3.06807e-07 3.48026e-10 5.68596e-21 4.05642e-15 1.16005e-05 2.3199e-10 1.98745e-10
1 1 1.01368e-05 2.47936e-16 5.77148e-10 1.44466e-15 2.51311e-08 3.74188e-07 2.25495e-07 4.72016e-07 3.04149e-06 3.66366e-09 1.57864e-09 2.91967e-08 4.87284e-07 1.28515e-06 2.13317e-12 2.0343e-07 2.98733e-11 6.80853e-14 1.00629e-09 3.71016e-07 7.44021e-07 5.41956e-13
1 1 7.51413e-06 7.44302e-14 1.56691e-10 8.72999e-18 6.85393e-09 8.11229e-07 4.3446e-07 1.34504e-07 5.71851e-08 1.58373e-07 2.5713e-10 6.95781e-12 4.10996e-08 2.21735e-09 4.27991e-10 1.42726e-09 3.8897e-09 4.34557e-14 9.83426e-10 1.32507e-08 1.64339e-09 1.3231e-11
1 1 3.40609e-07 2.45125e-11 4.82234e-10 2.85463e-12 7.37179e-07 2.18382e-09 1.9465e-07 6.58445e-09 1.04326e-09 3.25536e-09 2.13437e-08 7.30905e-08 6.01478e-10 2.05242e-10 7.11007e-10 7.99826e-08 8.59113e-12 1.50009e-15 1.22372e-13 9.22026e-09 1.92881e-07 1.15118e-09
1 1 9.01339e-07 5.27211e-16 1.31803e-10 7.59529e-12 1.25655e-07 9.94943e-10 5.40098e-05 9.56486e-09 5.08263e-10 1.38473e-09 1.10699e-08 4.70958e-09 2.56022e-10 1.2857e-11 3.00879e-11 2.6613e-06 5.09244e-10 1.01206e-17 8.23135e-14 2.84041e-11 6.14599e-08 7.59005e-08
1 1 1.16136e-08 2.91336e-18 7.96048e-11 2.62949e-10 2.97765e-08 6.93892e-09 0.00382499 7.14691e-08 6.67396e-06 1.38627e-06 9.07216e-11 1.03191e-12 4.14387e-08 3.25214e-12 1.3677e-09 1.34349e-08 4.23226e-10 8.47922e-14 5.7747e-13 5.05044e-11 9.20697e-08 7.82677e-06
1 1 3.17707e-09 4.14054e-16 7.80139e-09 1.28793e-05 4.02859e-08 2.46391e-06 1.10892e-05 1.45258e-05 1.66464e-08 2.00829e-08 1.6572e-10 8.09867e-10 1.39629e-09 3.96576e-09 1.04691e-09 1.54269e-08 1.07294e-09 2.42611e-16 1.68366e-11 4.43694e-09 1.44769e-08 0.000173653
1 1 4.57361e-08 7.34447e-14 3.93025e-06 2.13912e-06 4.02859e-08 2.96343e-06 2.59802e-08 2.68687e-06 4.04569e-10 8.01874e-12 2.59071e-11 2.08313e-05 4.56392e-08 0.00723123 3.22823e-09 5.88854e-10 3.37749e-10 2.24777e-18 2.03087e-14 3.17528e-07 7.22534e-08 3.44615e-10
1 1 1.89679e-05 4.55879e-15 1.09322e-08 1.91937e-11 2.28464e-10 4.09895e-06 1.8578e-07 2.27406e-09 1.21497e-09 2.94365e-09 1.37412e-09 6.47733e-08 3.81157e-10 1.32218e-06 2.78731e-06 1.5624e-09 7.6087e-11 3.40589e-19 4.52021e-10 5.37319e-09 2.91955e-06 1.50527e-07
1 1 0.000111848 5.24352e-15 7.70181e-08 1.26245e-09 1.02809e-08 1.43235e-05 1.26656e-06 1.48671e-10 7.59145e-10 1.22687e-09 2.52229e-09 5.23694e-12 1.12437e-10 3.24901e-13 7.03801e-10 4.03635e-06 7.40603e-11 3.31267e-17 5.97645e-12 7.39149e-10 5.58257e-09 2.47704e-09
1 1 1.76154e-06 8.20594e-15 1.13774e-09 1.02591e-08 2.4084e-06 1.47207e-10 7.96455e-07 3.52057e-08 6.46893e-11 2.98974e-10 1.4398e-10 3.50848e-12 9.30211e-11 1.26385e-09 5.81159e-11 3.49671e-07 1.07825e-11 4.60921e-16 3.00571e-13 1.47284e-10 5.48008e-08 2.24996e-07
1 1 7.52215e-07 2.68976e-15 2.08282e-10 1.87617e-13 1.63352e-06 1.05129e-11 0.00130733 3.14031e-06 2.21756e-06 5.2117e-09 1.18853e-08 3.79917e-12 1.37602e-08 5.92722e-09 2.37635e-11 2.76505e-08 6.49969e-11 5.23529e-16 1.90263e-11 4.56252e-11 1.37379e-07 2.12663e-07
1 1 0.000185499 2.94032e-16 1.59078e-09 2.35778e-13 2.97004e-08 1.18634e-07 4.45391e-08 2.96039e-06 9.32445e-11 7.22664e-09 5.32483e-09 1.04498e-12 4.32807e-09 9.61608e-11 3.13485e-12 5.23057e-06 9.00565e-12 9.68167e-13 4.92076e-13 1.6625e-08 4.62018e-09 2.03897e-10
1 1 1.79079e-08 2.62259e-12 1.21777e-09 5.92454e-15 2.58926e-09 4.17929e-07 9.48258e-08 1.62502e-07 9.38291e-10 1.83822e-10 1.14167e-07 2.41374e-07 7.97113e-07 1.80438e-09 1.84012e-12 5.53273e-09 6.64096e-13 8.0885e-17 1.29949e-11 5.94375e-06 4.05053e-09 2.91754e-11
1 1 2.00304e-08 1.27839e-16 3.64545e-09 1.52307e-11 2.97004e-08 1.00312e-07 3.40416e-05 5.64058e-09 2.15989e-09 2.06977e-11 3.66158e-07 1.24537e-06 3.15895e-09 3.26533e-11 2.1832e-15 8.08084e-09 3.85724e-11 2.75684e-19 5.5919e-11 9.36288e-09 5.67906e-07 4.64705e-14
1 1 6.87501e-06 1.41256e-15 7.4195e-11 3.22054e-13 1.25655e-07 3.11458e-07 1.28447e-05 7.64144e-09 5.23651e-09 2.28559e-08 3.92286e-09 1.06205e-13 4.72583e-08 4.82559e-12 4.28169e-14 6.5944e-09 1.03185e-08 2.43083e-16 9.35708e-11 6.99145e-10 2.51688e-09 3.23742e-13
1 1 8.40871e-09 1.19968e-15 5.69591e-10 2.08239e-13 4.39794e-07 6.92674e-08 5.29531e-08 3.64591e-07 4.58328e-10 1.47546e-08 3.77317e-10 4.52127e-13 6.8641e-08 1.60542e-11 2.83509e-08 1.08798e-09 4.9379e-09 1.28418e-11 2.32323e-11 1.79513e-08 1.53086e-09 8.53411e-09
1 1 1.13874e-08 2.25829e-15 2.34312e-07 3.76577e-13 6.64717e-06 3.33707e-08 1.06718e-08 1.03139e-06 2.26958e-09 1.52515e-12 6.42741e-10 5.30671e-08 5.55797e-11 2.49653e-09 2.11323e-09 1.52828e-07 1.10081e-09 3.16357e-19 7.58317e-12 6.9285e-10 2.97714e-08 5.88707e-08
1 1 3.42432e-05 2.84328e-16 1.27269e-07 2.67999e-11 2.97765e-08 9.14919e-09 1.08709e-08 1.31642e-09 8.12978e-11 3.85544e-12 7.31555e-11 1.1323e-06 1.2221e-08 1.18838e-08 4.15537e-10 2.70656e-07 2.71372e-12 5.20707e-19 7.02451e-08 2.92307e-11 6.03432e-07 1.89951e-11
1 1 1.49462e-06 3.41499e-13 2.93611e-07 1.4192e-13 7.76779e-09 9.8658e-06 1.7924e-05 2.86446e-06 4.10647e-07 1.6419e-08 8.98185e-12 9.85241e-11 8.28754e-10 8.83626e-11 9.93417e-08 6.21422e-09 9.06086e-09 2.49101e-14 7.34041e-06 5.3968e-12 8.33837e-08 8.46764e-09
1 1 8.06369e-08 1.63404e-15 3.46925e-08 0.00153651 9.4432e-08 2.13127e-06 8.48523e-08 3.58762e-08 2.20273e-10 2.80635e-11 6.13709e-11 7.94937e-13 7.67084e-09 2.59563e-11 1.94179e-10 6.79608e-08 6.6653e-09 2.65412e-13 7.91445e-15 2.67324e-10 4.71439e-08 8.90295e-11
1 1 1.95784e-10 2.75345e-16 2.66991e-11 1.11784e-08 0.000121865 4.06878e-07 5.4519e-08 2.13974e-06 2.47952e-09 6.10381e-09 1.54852e-10 4.7634e-09 1.36407e-09 6.20459e-09 0.00139159 9.09143e-10 3.90327e-10 1.58086e-24 6.50432e-13 1.07486e-10 7.54145e-08 3.90214e-11
1 1 6.02058e-06 8.326e-17 3.54093e-06 1.04439e-11 5.67353e-08 9.55218e-07 3.9865e-07 2.05371e-08 1.17583e-09 3.11067e-10 4.64873e-09 2.84833e-11 1.79177e-09 2.87584e-10 1.46009e-11 1.49065e-06 4.83604e-11 2.09645e-18 2.12331e-12 9.94236e-10 1.15504e-07 3.90524e-10
1 1 2.18786e-06 2.96431e-09 1.2215e-09 1.89813e-14 4.56929e-10 3.11021e-08 5.9099e-07 6.66587e-08 2.17756e-09 3.9245e-09 2.2968e-10 1.52759e-08 4.1862e-10 3.43565e-08 4.60583e-11 7.65697e-07 4.96676e-10 2.50548e-16 1.83282e-11 2.7655e-09 1.94271e-08 4.26215e-07
1 1 6.19884e-07 7.91485e-15 1.76816e-08 8.44151e-09 3.42697e-09 6.09553e-08 5.63744e-06 5.37452e-08 4.1139e-09 1.00235e-08 3.63862e-09 5.15123e-12 7.80707e-09 5.55983e-08 1.91454e-12 1.41287e-08 6.21482e-12 8.32151e-10 3.35135e-13 4.0202e-08 6.88097e-05 7.75354e-12
1 1 0.000433085 1.32841e-13 6.81145e-10 7.95071e-12 2.70578e-06 8.26472e-06 1.68144e-05 3.07685e-06 4.10383e-10 1.09812e-06 6.38655e-09 6.98351e-12 3.38945e-11 1.35919e-12 4.74942e-12 3.39723e-06 7.94335e-13 8.24635e-23 3.46804e-13 1.1155e-09 1.08572e-07 9.62987e-11
1 1 3.61166e-06 5.38291e-15 1.76191e-10 1.79831e-16 1.59925e-09 3.23086e-05 2.02833e-07 1.64561e-07 3.24397e-08 2.25181e-10 1.48239e-07 6.09392e-07 7.6102e-07 1.59697e-12 1.16829e-13 1.59671e-07 9.03713e-13 3.34079e-17 4.66098e-14 2.30417e-06 1.14193e-08 1.53898e-11
1 1 1.49364e-09 1.00231e-15 1.11953e-10 2.28758e-12 2.97765e-08 6.59184e-10 9.06483e-05 2.20408e-08 2.56926e-09 4.57714e-09 3.32161e-07 1.4899e-10 1.23031e-08 1.02876e-12 1.47269e-14 1.37516e-09 4.34766e-12 1.26432e-17 5.20034e-11 6.35135e-09 1.45138e-08 2.40657e-13
1 1 8.94967e-09 2.92462e-10 7.69475e-11 1.41295e-14 4.18851e-08 6.99078e-10 2.14256e-07 1.72645e-08 7.73015e-09 4.31242e-12 1.74181e-11 9.22624e-12 6.07078e-08 1.15513e-11 2.63473e-13 1.23307e-10 6.5537e-09 4.80624e-10 6.05347e-11 4.86123e-06 4.05429e-08 5.29905e-13
1 1 2.29796e-08 8.54126e-09 1.75229e-08 1.08822e-18 1.23371e-07 1.28412e-09 5.04242e-08 3.8053e-08 6.28968e-06 8.09034e-11 1.4377e-05 6.77023e-13 2.27836e-10 9.24603e-13 1.46093e-09 8.54207e-07 4.51576e-14 1.66943e-14 9.54751e-11 4.8989e-10 1.82596e-08 3.96545e-12
1 1 1.89767e-09 6.20555e-15 4.2155e-07 2.53032e-13 7.76779e-09 2.30013e-06 1.35578e-07 1.01082e-07 2.23967e-07 4.81026e-12 2.11295e-10 1.87367e-08 3.14781e-08 9.05076e-12 8.55308e-13 2.56837e-06 7.28202e-10 4.62152e-16 2.40919e-11 6.32343e-10 3.2933e-08 4.53707e-11
1 1 2.81733e-05 1.23095e-11 2.60512e-10 5.34179e-12 4.34082e-09 1.88346e-06 2.04324e-06 1.26151e-06 3.29736e-07 5.75899e-10 1.28731e-10 8.96554e-10 2.8601e-07 3.45163e-09 1.40975e-09 4.09643e-08 2.2591e-11 1.2005e-17 5.64891e-12 6.09474e-11 2.63383e-06 1.59686e-12
1 1 4.59453e-11 1.10437e-12 2.98461e-08 8.30134e-15 8.73496e-08 3.62197e-06 7.26605e-07 5.98104e-07 9.09854e-07 2.98216e-08 1.53778e-06 2.38034e-09 3.11817e-11 8.30327e-13 3.02308e-11 5.81091e-08 3.79456e-09 6.01252e-17 1.74188e-10 2.07375e-11 9.66944e-08 4.70566e-10
1 1 9.98891e-08 4.01081e-17 1.30425e-07 2.05875e-07 0.000362055 1.14734e-06 6.76864e-06 5.19986e-07 1.02356e-05 8.01895e-11 2.44352e-07 5.64796e-12 1.11123e-09 1.55742e-09 5.28017e-13 4.68406e-05 1.10543e-10 1.27005e-15 8.75351e-15 3.00456e-08 1.65289e-08 4.78163e-07
1 1 5.95275e-07 4.70336e-12 1.2254e-09 4.94646e-10 4.18851e-07 9.37577e-09 8.14483e-05 1.91607e-07 1.77563e-06 6.84912e-06 3.40745e-09 1.26683e-08 5.38453e-07 5.86572e-10 1.69164e-09 6.88019e-08 2.35547e-12 5.97069e-23 5.2685e-06 2.51118e-09 0.000147225 6.84043e-10
1 1 5.00596e-08 7.06981e-16 5.06481e-07 6.41195e-14 4.79775e-09 1.80031e-08 0.000456267 5.38252e-05 0.000619841 8.73299e-07 1.9627e-08 5.79444e-11 5.01191e-10 2.53979e-10 2.96703e-13 2.61134e-06 2.22912e-09 1.85202e-14 8.89731e-06 3.45594e-06 2.00479e-07 3.91328e-11
1 1 4.97404e-06 6.10678e-15 6.67082e-10 3.56972e-07 4.3789e-08 1.1231e-07 3.58601e-06 1.64757e-05 1.27459e-07 3.77843e-07 2.33195e-08 4.56866e-09 2.36371e-09 7.28645e-08 5.81626e-11 6.12794e-06 4.66752e-09 1.07801e-14 1.83962e-16 5.09749e-05 2.1211e-06 2.24157e-11
1 1 1.03046e-06 4.49469e-09 9.21842e-11 2.17783e-16 3.72778e-07 1.45323e-07 3.59579e-05 9.94486e-08 9.62425e-07 5.0089e-07 1.01734e-09 3.08918e-10 2.02344e-05 1.17908e-07 6.29954e-09 3.17159e-08 1.99712e-10 2.93632e-12 4.02032e-12 8.30818e-06 1.83645e-07 1.52447e-10
1 1 1.68808e-07 4.02281e-14 3.61281e-11 5.80865e-12 3.18327e-08 1.96428e-06 0.000205047 5.00433e-07 3.94615e-09 1.2448e-06 1.60521e-08 3.80857e-09 1.57829e-10 1.75898e-10 2.60474e-09 3.72023e-08 6.06619e-11 1.81241e-20 3.72266e-12 1.29263e-08 0.000168986 3.6682e-09
1 1 4.92561e-05 4.66699e-18 7.17299e-08 1.74388e-05 8.37703e-10 1.76468e-05 0.00182981 8.78161e-07 3.16802e-07 6.08664e-08 2.36979e-07 3.19899e-10 9.1043e-09 2.8389e-10 2.12458e-10 4.4768e-06 1.32879e-10 7.90544e-17 1.00329e-15 4.05736e-08 9.44888e-07 0.000192507
1 1 2.35016e-08 1.87591e-16 1.15314e-10 4.95379e-11 2.28464e-09 1.19374e-07 0.00290472 0.00039814 5.1058e-07 9.75548e-05 1.88621e-11 7.02053e-10 1.7206e-08 3.65118e-09 7.05344e-06 3.08406e-06 9.41542e-09 9.84013e-16 2.26428e-12 4.11177e-08 6.18411e-05 4.02683e-06
1 1 1.21009e-06 5.77252e-14 8.67787e-09 3.5204e-07 7.61548e-10 1.75282e-07 7.87026e-06 1.095e-05 1.55328e-09 5.0547e-09 9.06328e-11 4.08864e-08 4.37145e-09 1.16221e-06 1.77635e-08 9.16088e-10 7.74596e-10 1.24943e-15 2.63463e-10 2.79948e-05 1.72287e-06 1.32919e-09
1 1 2.11601e-07 1.58766e-11 1.82028e-09 8.58611e-11 8.37703e-10 6.85552e-08 0.00017552 2.16138e-06 1.19116e-10 7.50664e-09 1.1291e-07 6.41033e-08 1.182e-10 2.65567e-06 2.29943e-05 4.64717e-08 2.2348e-11 2.91755e-16 1.19341e-15 1.9431e-06 6.1612e-06 3.99123e-10
1 1 3.75907e-05 9.38765e-17 2.44398e-08 9.39025e-09 1.5231e-10 2.03216e-06 0.000121216 3.21862e-07 2.37357e-08 3.29492e-10 8.82527e-09 1.11311e-08 4.0135e-09 9.02295e-10 6.39512e-09 1.10337e-05 6.74662e-09 4.64336e-10 6.15335e-14 1.73089e-08 2.88557e-06 5.4444e-09
1 1 2.76934e-06 1.02742e-14 1.37025e-09 4.76236e-08 2.89388e-09 1.04026e-06 9.47028e-05 1.6231e-06 6.70729e-11 4.2176e-08 1.02324e-11 1.63164e-13 1.29187e-07 1.58345e-10 8.55874e-09 3.7861e-08 9.4551e-12 3.78929e-13 8.51634e-12 4.19239e-10 3.20609e-07 1.10436e-09
1 1 2.90368e-06 2.81815e-13 2.21339e-08 4.14948e-12 7.61548e-10 1.78567e-08 5.72372e-05 4.13562e-07 2.43887e-05 9.73985e-07 7.14472e-05 2.6748e-09 4.31824e-10 2.64296e-10 4.30224e-06 8.77343e-10 1.22821e-10 9.93617e-24 6.82796e-11 1.99544e-08 1.69355e-06 3.78497e-08
1 1 6.19758e-06 3.0442e-12 1.8423e-08 1.27887e-13 2.20849e-09 4.60775e-08 2.3702e-06 1.54439e-06 3.30319e-09 1.34127e-11 1.19319e-06 8.6145e-10 2.65585e-11 1.50615e-09 1.15707e-12 0.00369658 2.35345e-11 5.09697e-16 4.54795e-16 1.42491e-07 7.63439e-07 3.21878e-11
1 1 4.77303e-08 6.13665e-17 1.69933e-11 2.96374e-10 1.5231e-10 3.61319e-07 4.99721e-05 0.000357815 2.8617e-09 5.37251e-08 3.5966e-11 7.39057e-11 5.41598e-05 6.2841e-12 1.34974e-09 1.01057e-07 1.25909e-08 1.42069e-11 8.21358e-09 3.69105e-07 6.60733e-09 6.15202e-09
1 1 3.98802e-08 7.67086e-12 6.83756e-09 3.36616e-10 7.61548e-10 9.15765e-10 1.36769e-05 1.2974e-08 6.61495e-11 1.59686e-07 2.93201e-07 5.03264e-13 1.45623e-08 2.98312e-12 8.21579e-11 8.29938e-11 3.90548e-13 9.3794e-16 1.26463e-08 5.67284e-08 1.13434e-05 3.00327e-10
1 1 1.11374e-07 5.50328e-15 3.10822e-07 8.80758e-14 4.9196e-08 2.46609e-08 0.000129963 1.60953e-07 2.05996e-08 7.94918e-11 2.55239e-07 1.1527e-08 2.897e-11 3.412e-10 1.26347e-13 7.27154e-07 0.00201127 7.71216e-20 7.90257e-17 7.46206e-08 3.70726e-09 2.779e-08
1 1 0.00106299 3.67752e-17 5.26271e-08 7.19376e-14 2.28464e-10 1.75631e-07 1.79021e-07 1.01413e-07 1.98266e-10 4.65795e-11 2.97148e-09 2.87786e-09 6.56056e-06 1.04871e-08 9.34738e-11 6.06067e-06 5.62387e-15 9.86278e-17 1.10219e-06 2.8002e-10 2.63521e-06 2.4016e-11
1 1 7.15214e-07 5.08059e-17 5.26751e-06 4.54567e-10 1.06617e-09 1.32699e-07 7.16669e-06 5.3722e-07 2.18576e-07 2.30321e-08 2.73173e-10 3.27626e-15 1.18448e-08 1.21496e-08 1.72231e-08 2.35519e-10 7.40693e-08 7.08941e-20 8.53426e-07 2.52543e-09 1.89089e-09 9.60051e-10
1 1 0.0265144 1.62612e-15 7.43414e-08 2.35137e-10 4.11236e-08 1.65364e-08 1.94144e-08 6.04775e-06 1.06235e-09 8.09537e-07 3.13225e-08 2.74287e-09 5.8737e-11 8.27863e-10 1.36772e-11 1.17241e-07 1.13978e-13 2.355e-22 3.64025e-10 4.59887e-07 5.32504e-09 3.32564e-13
1 1 1.00447e-09 2.77699e-07 4.77089e-11 1.79636e-12 9.21473e-08 5.23732e-09 0.000730738 1.84836e-08 1.3024e-10 3.93764e-11 2.29041e-08 6.00522e-09 1.96595e-07 4.87358e-12 2.22924e-12 3.75437e-10 9.34537e-07 1.59483e-11 4.24017e-15 1.3349e-07 2.27326e-10 7.154e-10
1 1 7.85817e-06 2.30506e-14 3.53114e-09 8.75804e-15 2.05237e-07 2.4066e-09 1.69723e-08 1.26229e-10 7.05749e-10 1.10728e-11 9.24437e-09 3.17028e-13 2.96415e-06 1.02284e-12 2.36311e-10 8.61993e-09 1.34101e-13 0.00728436 1.04818e-10 2.31398e-11 4.94054e-05 1.25919e-11
1 1 6.53e-10 7.57479e-17 1.96637e-08 3.57429e-10 5.90581e-07 2.12761e-05 3.25727e-06 2.48938e-08 1.45283e-08 5.24253e-10 6.46323e-11 2.07804e-11 1.97249e-10 4.95615e-11 3.24137e-09 8.73968e-07 1.96483e-11 4.90877e-19 1.63645e-10 9.52111e-13 3.07814e-09 2.29494e-10
1 1 0.00100525 4.60956e-17 4.66618e-08 4.76044e-13 2.28464e-09 1.06201e-05 6.6868e-08 4.75465e-08 4.61037e-10 2.70329e-12 9.5995e-08 6.70344e-09 2.56968e-08 1.5179e-11 4.13939e-13 1.70766e-07 1.13013e-12 1.85456e-20 8.99788e-13 1.48607e-09 1.03888e-07 4.87024e-10
1 1 8.28998e-10 5.55627e-16 5.23939e-08 1.34442e-10 1.90387e-09 1.10104e-07 2.81537e-07 4.51097e-08 1.22177e-08 5.60284e-09 1.9117e-07 2.49574e-09 4.13077e-09 4.13742e-12 2.38097e-13 4.26775e-08 4.45647e-12 1.2467e-21 2.96066e-11 4.86394e-10 7.88926e-08 6.16191e-13
1 1 1.90211e-08 1.98577e-10 3.6644e-10 1.09537e-13 5.52884e-06 1.80317e-08 1.19133e-05 9.63679e-07 2.10379e-08 3.29218e-10 8.35683e-11 2.03308e-12 3.97701e-08 1.86881e-12 6.53211e-12 1.76665e-08 5.17156e-09 2.08861e-08 2.67207e-10 8.17556e-06 2.2668e-08 5.98641e-14
1 1 1.05358e-08 5.25003e-11 7.10868e-10 1.90289e-14 6.6388e-06 5.13955e-08 2.00094e-07 2.50214e-07 1.97718e-10 4.55663e-09 3.61305e-09 3.62391e-12 9.93296e-08 2.42963e-10 1.82396e-09 3.07442e-08 2.08147e-11 1.71179e-13 4.66421e-10 1.98547e-08 3.14003e-09 3.70905e-09
1 1 4.94812e-10 1.3367e-14 2.4759e-09 4.82086e-15 8.73496e-08 2.93023e-07 6.63382e-06 1.34202e-07 4.77176e-10 3.61233e-10 4.76384e-10 7.09078e-10 6.5588e-09 1.46483e-08 1.7079e-09 1.60568e-09 4.58613e-08 7.29862e-17 1.71723e-10 7.74817e-08 3.16937e-07 2.10211e-09
1 1 0.000774224 2.57824e-15 8.00487e-08 4.29501e-12 4.34082e-09 5.08511e-07 1.28907e-05 3.12113e-09 1.15694e-09 6.65078e-11 4.63843e-10 1.41738e-09 3.78622e-10 4.46997e-08 1.61549e-08 2.66407e-08 1.80257e-09 2.47762e-17 5.86382e-13 6.43964e-11 8.26555e-06 3.04168e-09
